PointInTimeDt,Pos #,JobCd,Job Title,FTE,ClsInd,RegTmp,Union,Dept ID,Department,Dept,DeptType,Network,AdjStatus,SpecEd,Bilingual,Science,Math,Arts,EarlyChild,PhysEd,Counselor,Clinician,Library,WorldLang
9/9/2024,613228,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2431,Network 3,Network 3,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,558687,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2431,Network 3,Network 3,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,555941,990100,Teacher-Citywide,1,Tchr,Reg,CTU,2441,Network 4,Network 4,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,496737,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2451,Network 5,Network 5,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,558649,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2481,Network 8,Network 8,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,521962,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2481,Network 8,Network 8,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,496741,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2491,Network 9,Network 9,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,552281,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2501,Network 10,Network 10,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,496784,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2531,Network 13,Network 13,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,613238,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2531,Network 13,Network 13,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,613256,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2641,Network 14,Network 14,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,613260,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2651,Network 15,Network 15,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,613262,601270,Instructional Support Leader,1,Tchr,Reg,CTU,2671,Network 17,Network 17,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,632311,505067,College & Career Equity Spec,1,ESP,Reg,CTU,10855,CW-Counseling & Pstsecondry Ad,CW C&P Ad,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674942,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674982,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674912,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617801,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674946,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674964,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674929,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604259,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604240,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604203,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617796,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674950,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675173,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674907,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674971,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674786,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,605535,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675198,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674911,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674893,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674976,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604241,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674978,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675185,3917,Instructor Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674966,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674861,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
